datetime,se1_metered_consumption_excluding_interruptible_load,se2_metered_consumption_excluding_interruptible_load,se3_metered_consumption_excluding_interruptible_load,se4_metered_consumption_excluding_interruptible_load,se1_metered_consumption_over_50mw,se2_metered_consumption_over_50mw,se3_metered_consumption_over_50mw,se4_metered_consumption_over_50mw,se1_interruptible_load,se2_interruptible_load,se3_interruptible_load,se4_interruptible_load,se1_energy_storage_consumption,se2_energy_storage_consumption,se3_energy_storage_consumption,se4_energy_storage_consumption,se1_metered_losses,se2_metered_losses,se3_metered_losses,se4_metered_losses,se1_unspecified_generation,se2_unspecified_generation,se3_unspecified_generation,se4_unspecified_generation,se1_hydro_generation,se2_hydro_generation,se3_hydro_generation,se4_hydro_generation,se1_wind_generation,se2_wind_generation,se3_wind_generation,se4_wind_generation,se3_nuclear_generation,se1_thermal_generation,se2_thermal_generation,se3_thermal_generation,se4_thermal_generation,se1_solar_generation,se2_solar_generation,se3_solar_generation,se4_solar_generation,se1_energy_storage_generation,se2_energy_storage_generation,se3_energy_storage_generation,se4_energy_storage_generation,se1_profiled_supply_consumption,se2_profiled_supply_consumption,se3_profiled_supply_consumption,se4_profiled_supply_consumption,se1_profiled_supply_losses,se2_profiled_supply_losses,se3_profiled_supply_losses,se4_profiled_supply_losses
2025-01-11 19:00:00,-948.6489010000001,-830.9093180000001,-7041.227187999999,-1896.1018359999996,-251.22740299999998,-406.05219999999997,-834.536,-84.372,-8.460799000000002,-21.949192000000004,-57.99016000000001,-10.101799999999999,0.0,0.0,0.0,0.0,-83.50225200000001,-252.937559,-510.042719,-109.385559,0.496,3.5204,24.945163,0.573832,2878.005232,5564.395031,1563.381657,280.906083,580.765715,3118.251194,2940.162246,1749.672775,5839.36,9.92352,30.843292,604.891097,207.600163,0.012431,0.051357,0.632704,0.459574,0.0,0.0,0.02662,0.0,-335.0738470000001,-697.6896350000001,-3741.5786980000003,-1209.4008779999997,-37.944967999999996,-67.477216,-417.410014,-123.423719
2025-01-11 20:00:00,-947.8762080000001,-810.3630870000002,-6814.971844999998,-1849.186168,-256.00236900000004,-410.56339999999994,-828.1949999999999,-82.0188,-5.978014000000001,-21.639591999999997,-78.028601,-1.97508,0.0,0.0,0.0,0.0,-81.38196500000001,-224.74118200000004,-509.38693500000005,-107.60108100000002,0.0,1.8268,25.334444,3.069066,2939.005381,5586.020123,1632.981483,280.640406,546.862227,2821.320733,2867.931232,1714.392014,5849.26,9.454882,29.97785,613.499393,201.229496,0.013084,0.061056,1.391822,0.496159,0.0,0.0,1.06443,0.0,-328.631088,-678.4329159999996,-3571.263311,-1159.2165839999998,-37.17505,-65.63298499999999,-397.80585399999984,-118.29094000000002
2025-01-11 21:00:00,-937.3719969999997,-789.1479689999999,-6655.485044000002,-1787.372177,-252.15452599999998,-414.25300000000004,-820.0069999999998,-84.53819999999999,-16.363067,-22.031983999999998,-79.204258,-2.9875599999999998,0.0,0.0,0.0,0.0,-88.738366,-214.11874600000004,-491.33803500000005,-106.452697,0.42,2.429623,23.531547,2.035765,2951.89787,5584.154697,1672.748787,277.196392,767.241217,2342.810974,2821.112645,1681.813266,5849.95,9.388792,34.27071,611.948913,188.856505,0.012092,0.096144,1.692651,0.751842,0.0,0.0,0.659018,0.0,-322.1792319999999,-665.30997,-3438.101239000001,-1122.0875219999994,-36.444447,-64.38688700000002,-381.91365100000013,-114.51262600000001
2025-01-11 22:00:00,-934.9836019999999,-775.104399,-6432.584838999998,-1752.5641029999995,-251.54521700000004,-424.56560000000013,-842.1799999999998,-84.3288,-8.998389,-21.936159999999997,-85.58631700000002,-12.049520000000001,0.0,0.0,0.0,0.0,-88.178162,-226.32069900000005,-530.150071,-109.93023600000001,0.43,1e-05,22.017382,0.524894,2871.743249,5446.900799,1639.234896,273.216241,1392.498187,2147.744345,2849.893238,1664.567886,5849.49,9.507848,37.254568,609.116231,154.50132,0.003058,0.033586,0.624815,0.447729,0.0,0.0,0.020684,0.0,-314.84225599999996,-653.1303079999999,-3305.570470999999,-1086.668501,-35.644400000000005,-63.24993500000001,-366.2523259999998,-110.74028499999999
2025-01-11 23:00:00,-929.7443010000001,-762.9559249999999,-6277.213375000001,-1737.4886030000002,-248.465234,-439.5288,-849.6130000000002,-85.095,-13.229211,-21.789128,-85.91677,-4.96584,0.0,0.0,0.0,0.0,-106.21955899999999,-238.228003,-550.5197690000001,-110.735591,0.464,0.432912,24.763856,2.444488,2877.936273,5240.434081,1576.404367,269.765794,2160.666466,2197.56469,2846.570854,1615.886155,5847.64,9.72584,36.581792,601.033706,149.257741,0.006068,0.041008,2.08771,0.521071,0.0,0.0,0.448736,0.0,-308.53550300000006,-639.1359929999999,-3169.3443450000013,-1053.9712409999997,-34.87811799999999,-61.96340999999999,-350.2753120000002,-107.327215
2025-01-12 00:00:00,-915.7430760000001,-751.029447,-6257.546164000007,-1748.3900050000009,-246.02188700000002,-419.2738,-840.6530000000004,-85.46159999999999,-16.046979999999998,-21.97568,-80.16829600000001,-0.1668,0.0,0.0,0.0,0.0,-112.316944,-388.4544109999999,-415.71827699999994,-128.41225500000002,0.145,0.9352,24.357284,9.147189,2860.646553,4929.86042,1480.903545,267.647549,2396.766532,2690.332513,2821.773672,1631.877818,5846.24,9.69187,36.974254,572.385162,151.213433,0.019566,0.035461,2.877158,0.658561,0.0,0.0,0.886724,0.0,-300.883874,-631.9807109999998,-3065.3694599999994,-1026.336917,-34.052291,-61.33030300000001,-337.75118999999995,-104.42630499999999
2025-01-12 01:00:00,-912.5984659999998,-737.8194880000001,-6273.370142000006,-1761.7383350000002,-248.46168699999996,-423.80060000000003,-853.7740000000003,-73.16999999999999,-15.323974,-21.931327999999993,-80.03466700000007,-1.02488,0.0,0.0,0.0,0.0,-110.259432,-366.002562,-404.88316600000013,-127.83797799999999,0.64,4.443504,27.475029,11.233284,2800.331263,4709.738914,1487.357792,267.094003,2394.10626,2822.598423,2858.400613,1593.333638,5844.26,9.718504,37.7574,568.250039,151.2492,0.028674,0.04992,2.596471,0.909564,0.0,0.0,3.199508,0.0,-295.51630900000004,-628.659958,-2989.329576,-1010.2539640000001,-33.442021,-61.0072,-328.55707199999995,-102.72498700000001
2025-01-12 02:00:00,-895.3612919999998,-730.3587529999999,-6216.308181000001,-1738.2432020000006,-243.7998000000001,-407.63100000000003,-852.2149999999997,-57.2352,-10.919373,-21.630015999999998,-80.87123000000004,-1.9066400000000001,0.0,0.0,0.0,0.0,-116.763709,-381.26577100000003,-414.86075600000004,-129.704453,0.68,0.868,24.396455,2.484939,2778.908934,4519.000302,1476.323919,266.321593,2511.293582,2844.67203,2834.115085,1540.954613,5843.65,10.399354,38.18427,569.342895,149.95459,0.020983,0.026049,0.599819,0.563051,0.0,0.0,0.825412,0.0,-293.14601500000003,-627.2462440000002,-2958.358301,-1000.5713399999992,-33.120754,-60.894959,-324.48717300000004,-101.701498
2025-01-12 03:00:00,-888.3207199999998,-723.7578430000002,-6146.082858000002,-1698.978442,-245.47885300000004,-403.49840000000006,-843.0429999999999,-57.2808,-4.9348220000000005,-21.787999999999997,-80.15103499999998,-2.3908799999999997,0.0,0.0,0.0,0.0,-118.273364,-388.97885800000006,-419.9996719999999,-131.45977899999997,0.647,0.96523,24.835191,2.680563,2757.096535,4311.292026,1493.468081,265.727557,2532.44989,3136.399388,2704.078331,1488.369985,5844.14,11.049104,39.71122,568.924616,151.153941,0.029496,0.022782,1.048396,0.544489,0.0,0.0,0.873524,0.0,-289.31188000000003,-629.8333560000001,-2938.582478,-992.9734949999998,-32.696428999999995,-61.20176899999999,-321.48345399999994,-100.89644799999998
2025-01-12 04:00:00,-902.0796470000003,-732.7594530000001,-6134.764317999998,-1683.1311480000004,-238.10348800000006,-410.40880000000004,-837.4140000000001,-57.209999999999994,-6.69534,-22.157472,-80.96052999999998,-2.29608,0.0,0.0,0.0,0.0,-110.86931200000001,-371.837694,-410.5050469999999,-128.532761,0.485,0.71289,22.44011,1.891307,2757.435732,4149.813992,1518.556102,264.554209,2450.404363,3156.19738,2592.087057,1422.037323,5844.51,11.166496,38.005,543.286131,156.010542,0.029909,0.030705,0.984259,0.490795,0.0,0.0,0.616726,0.0,-288.56203399999987,-634.2596199999999,-2949.8133059999986,-996.3220079999996,-32.593731,-61.663838999999996,-322.240425,-101.22116
2025-01-12 05:00:00,-893.8660889999998,-748.4254179999998,-6190.472495000003,-1715.4195880000002,-248.89251699999994,-426.74300000000005,-849.3529999999998,-83.5914,-6.507132,-22.337104,-82.254683,-7.0154,0.0,0.0,0.0,0.0,-113.86071,-375.748883,-407.432933,-123.459383,1.092,0.0522,18.755791,0.724759,2732.424609,3994.068328,1434.947383,259.828352,2445.079505,3037.687144,2494.890963,1374.365081,5846.62,11.09129,36.476196,545.079927,189.909214,0.018761,0.040142,0.932062,0.499326,0.0,0.0,0.135934,0.0,-283.7657940000001,-640.5636930000002,-2995.487411999998,-1009.4414280000005,-32.13518500000001,-62.307536999999996,-327.14235099999973,-102.52789899999999
2025-01-12 06:00:00,-880.2690130000001,-761.2161530000003,-6340.394000000005,-1768.5936299999998,-246.94989499999997,-425.4452,-857.928,-84.78960000000001,-3.875951,-21.896095999999996,-83.32420200000001,-1.5928799999999999,0.0,0.0,0.0,0.0,-115.647992,-404.260973,-415.650844,-120.792997,1.048,2.155156,16.23067,4.711766,2760.125499,4041.009501,1438.729549,254.794953,2474.921445,3238.715999,2231.60266,1347.409131,5845.37,10.784408,37.333302,543.887714,215.938191,0.021117,0.040754,3.92798,0.701436,0.0,0.0,0.010512,0.0,-282.0076490000001,-650.01173,-3081.4491050000006,-1035.8268059999998,-31.836161000000004,-63.197083000000006,-336.55599399999994,-105.282859
2025-01-12 07:00:00,-852.7580389999999,-787.6239169999998,-6550.942116000002,-1849.3623390000002,-248.19644299999996,-426.793,-853.3090000000001,-84.56880000000001,-12.030880999999999,-22.17508,-74.792799,-2.57808,0.0,0.0,0.0,0.0,-113.10490200000001,-403.22067300000003,-394.20523799999984,-125.459738,0.522,2.190801,14.889201,1.854101,2711.145656,3932.925626,1481.476863,253.453959,2441.940847,3169.312127,1904.70331,1320.549075,5845.25,9.73112,37.997748,563.784448,230.976546,0.015755,0.038208,2.136428,0.576563,0.0,0.0,0.483136,0.0,-281.112612,-660.861187,-3215.345614000001,-1070.1097770000001,-31.744275,-64.22595000000001,-351.66704899999996,-108.82023699999999
2025-01-12 08:00:00,-851.600006,-801.8135669999999,-6771.233066999998,-1886.2672710000002,-246.232998,-429.5168,-861.8520000000002,-84.17940000000002,-17.756082,-22.133487999999996,-42.985649,-0.2294,0.0,0.0,0.0,0.0,-114.419876,-426.04211399999997,-401.4671270000001,-128.36175500000002,0.093,4.9508,14.68989,8.543597,2520.074093,3717.704273,1515.956874,255.284831,2474.29652,3132.912519,1687.544224,1209.665298,5846.79,9.913188,35.221158,585.531743,234.017246,0.006131,0.038199,2.546864,1.32158,0.0,0.0,3.588302,0.0,-281.65477999999996,-673.2716500000002,-3385.7173110000012,-1113.030305,-31.521989999999995,-65.42156999999999,-371.15170199999994,-113.287135
2025-01-12 09:00:00,-844.5214020000001,-827.297551,-6917.157036999999,-1851.7786359999993,-246.62505099999998,-431.8334,-860.2910000000002,-57.337199999999996,-6.211721,-22.378239999999995,-30.090903999999995,-0.95608,0.0,0.0,0.0,0.0,-107.35218499999999,-418.55284,-408.22146299999986,-125.469759,0.19,4.5634,14.950408,9.15704,2492.066539,3659.254731,1581.498412,255.06435,2458.293716,3088.021305,1347.314333,1110.497408,5846.42,9.211704,35.864952,658.002031,240.299194,0.002438,0.038229,11.81301,18.466926,0.0,0.0,4.345852,0.0,-279.75378299999994,-683.584145,-3557.3107290000007,-1143.3289430000002,-30.953519,-66.366011,-390.86677000000003,-116.43022999999998
2025-01-12 10:00:00,-835.0483070000001,-851.5151460000002,-6971.538068999998,-1823.4886869999998,-261.34589700000004,-431.2376,-845.6949999999997,-56.568599999999996,-4.532150000000001,-16.137584,-30.102532,-4.7052000000000005,0.0,0.0,0.0,0.0,-106.993646,-408.369485,-414.1003659999999,-115.421672,0.281,0.1284,9.977737,1.482815,2423.487233,3575.879308,1585.120015,254.390994,2489.175185,3123.780302,935.473538,1007.521332,5846.3,8.436382,34.080626,680.440003,248.003989,0.005201,0.056883,43.433384,63.439625,0.0,0.0,0.602482,0.0,-282.4321540000001,-687.1789899999999,-3613.596375000001,-1140.3708219999996,-31.179701999999995,-66.685788,-398.202741,-116.26058
2025-01-12 11:00:00,-836.6392629999999,-841.0537870000002,-6926.901005000001,-1791.2600060000002,-274.110788,-433.1262,-831.843,-56.199,-4.284217,-11.784424000000001,-27.288873999999993,-4.91124,0.0,0.0,0.0,0.0,-108.19388999999998,-410.55080899999996,-429.06082000000004,-103.98633999999998,0.065,0.2072,4.558185,1.232939,2459.789956,3576.66511,1587.311733,254.025459,2511.380843,3193.547386,629.40463,827.831397,5846.27,8.523664,35.329863,689.103854,239.175707,0.013038,0.143231,81.832597,109.828837,0.0,0.0,0.227816,0.0,-280.370839,-682.1198639999999,-3578.599743,-1121.617424999999,-30.99025,-66.05861200000001,-395.772262,-114.45703200000001
2025-01-12 12:00:00,-836.9110800000003,-827.0731270000001,-6917.463410999998,-1771.128601,-263.907929,-428.8707999999999,-829.2239999999999,-56.056799999999996,-3.871222,-11.915552,-24.57657800000001,-7.770440000000001,0.0,0.0,0.0,0.0,-109.1809,-394.73195000000004,-442.37953899999997,-99.554441,0.0,0.009146,3.889028,0.827702,2397.181206,3441.820169,1608.386154,254.740649,2514.562041,3243.157178,597.689309,621.439931,5845.38,8.415482,31.260744,754.120264,257.488038,0.00995,0.184813,75.215157,130.267815,0.0,0.0,0.036694,0.0,-275.0619040000001,-665.0904120000001,-3526.650306000002,-1097.0619540000002,-30.325302999999995,-64.40777100000001,-390.5621249999999,-112.123631
2025-01-12 13:00:00,-847.635808,-824.0231559999999,-6946.725240000002,-1767.225297,-269.9354850000001,-423.9668,-839.9540000000002,-56.606399999999994,-7.486070999999999,-12.386712000000001,-24.128183999999997,-4.5728800000000005,0.0,0.0,0.0,0.0,-100.11951400000001,-398.403717,-459.7617639999999,-102.93315800000002,0.033,0.364078,4.46378,1.56212,2368.329997,3429.193668,1610.810829,256.748631,2432.393634,3404.581281,671.772902,502.344945,5845.64,8.302512,32.060574,849.010822,264.794324,0.003452,0.102109,49.074146,106.875652,0.0,0.0,0.43424,0.0,-270.89617200000004,-651.148475,-3494.1199910000005,-1069.9787429999997,-30.006867,-63.019560000000006,-387.1022890000001,-109.488735
2025-01-12 14:00:00,-850.011417,-841.3141650000001,-7029.758392000002,-1770.869659,-271.3062059999999,-431.8352,-846.2919999999999,-56.4636,-12.894902,-12.522280000000002,-23.683020999999997,-4.3286,0.0,0.0,0.0,0.0,-99.815316,-373.282205,-449.485859,-94.774181,0.069,0.943709,6.113131,3.622382,2368.963741,3457.616792,1644.02832,256.361623,2432.792494,3508.927719,786.37133,446.293093,5846.09,8.126166,33.018096,963.445792,271.085314,0.003872,0.039195,19.52476,49.327179,0.0,0.0,0.412514,0.0,-273.070601,-651.3143990000004,-3508.0943789999997,-1067.7324650000003,-30.202877,-63.06184400000001,-388.557243,-109.33916799999999
2025-01-12 15:00:00,-868.1869579999999,-863.8207480000001,-7186.005844999998,-1859.318229,-267.09273099999996,-431.2228,-840.4620000000002,-56.39639999999999,-13.642116,-13.067216000000002,-25.255269000000002,-0.2358,0.0,0.0,0.0,0.0,-102.683048,-401.947325,-489.45509699999997,-110.27827400000001,0.0209,7.916618,12.714082,15.744601,2414.543601,3561.762251,1648.779706,256.461661,2452.468621,3416.638839,862.33372,512.337789,5845.9,8.16214,29.108267,981.282458,284.016744,0.003199,0.065987,8.424203,8.420311,0.0,0.0,5.71336,0.0,-282.72832400000004,-677.9014800000001,-3654.350098000001,-1109.0412380000002,-31.566092,-65.67839500000001,-405.0440869999999,-113.56918699999997
2025-01-12 16:00:00,-880.8443249999999,-870.6034869999999,-7461.8411339999975,-1987.2435509999998,-256.174592,-428.46540000000005,-894.1129999999998,-56.214600000000004,-12.366196,-13.181896,-25.586944999999996,-5.7394,0.0,0.0,0.0,0.0,-102.76855599999999,-404.34396799999996,-498.086372,-115.92895700000001,0.00528,2.951294,10.077901,4.337137,2471.092132,3615.820215,1651.208662,256.265996,2409.244682,3251.318806,837.029323,611.284647,5845.94,8.168434,29.026894,982.651205,283.544773,0.002157,0.035707,2.218035,1.0105,0.0,0.0,1.734732,0.0,-292.6470709999999,-719.5241439999998,-3974.0404210000006,-1237.1131149999987,-32.662015999999994,-69.65306500000001,-440.58881200000013,-126.43520699999998
2025-01-12 17:00:00,-873.600852,-859.1989830000001,-7553.510518999999,-2037.3725720000007,-257.786364,-426.39700000000005,-857.5120000000001,-56.776199999999996,-14.942810999999999,-12.901536,-26.301098999999994,-9.459480000000001,0.0,0.0,0.0,0.0,-102.191866,-407.146907,-484.75497300000006,-102.396911,0.001,0.208944,9.569182,0.509301,2442.098339,3711.331784,1644.213926,256.051287,2336.814429,3332.510805,815.569938,688.663548,5849.07,8.230984,33.080123,989.722733,282.300563,0.002794,0.037245,1.923944,0.870046,0.0,0.0,0.931854,0.0,-289.563274,-722.3258530000003,-4185.075841000001,-1324.008922,-32.375646,-69.84524599999999,-464.618773,-135.332637
2025-01-12 18:00:00,-866.8161950000001,-841.8930539999999,-7545.879991999998,-2026.002147,-260.297603,-433.5852,-884.1940000000001,-57.79259999999999,-12.193989,-12.642392000000001,-26.45884299999999,-1.10644,0.0,0.0,0.0,0.0,-97.81725100000001,-394.13205000000005,-479.399253,-96.25703100000001,0.691,0.601602,15.732407,5.343034,2537.073711,3740.041958,1644.426705,255.241002,2268.460621,3307.30338,777.823082,693.314216,5850.94,8.471872,31.196222,985.637158,285.186832,0.006092,0.034435,3.768358,4.12726,0.0,0.0,7.176134,0.0,-284.4429990000001,-709.6233009999999,-4237.3527109999995,-1337.0734379999994,-31.839633,-68.64306000000002,-469.7751850000001,-136.62525
2025-01-12 19:00:00,-851.3831279999998,-810.8867739999997,-7432.788244999997,-1995.1054029999996,-262.37323,-438.2927999999999,-873.204,-58.5342,-12.188075000000001,-12.853792,-26.432551999999994,-6.529999999999999,0.0,0.0,0.0,0.0,-98.559798,-417.59873200000004,-495.248388,-102.245666,0.761,0.4958,12.7792,1.234979,2583.46078,3855.731568,1685.264146,254.333957,2277.560546,3313.296412,845.158228,603.728929,5848.73,8.52458,31.126641,951.262364,285.004688,0.003579,0.06066,1.238279,2.963297,0.0,0.0,0.078132,0.0,-277.29176099999995,-693.7921240000002,-4188.627930000003,-1313.731630999999,-31.185218999999996,-67.19576399999998,-463.128801,-134.188884
2025-01-12 20:00:00,-847.1695520000003,-803.426268,-7274.821351999999,-1970.036804,-259.282826,-443.323,-853.683,-30.3426,-5.723166,-12.711424000000001,-26.623254,-13.12744,0.0,0.0,0.0,0.0,-92.100864,-393.200335,-489.2644990000001,-105.070446,0.0,0.000227,10.010429,0.297357,2551.425555,3780.952137,1760.138605,253.603966,2165.334687,3333.700405,981.873048,534.671669,5847.27,8.15132,27.463431,921.234653,275.06456,0.004191,0.048252,0.889956,0.637938,0.0,0.0,0.000404,0.0,-268.143368,-674.8275360000001,-4070.1559639999996,-1277.7564190000005,-30.161436000000002,-65.432994,-448.683861,-130.465823
2025-01-12 21:00:00,-838.2411659999998,-781.0424320000001,-7149.453340000004,-1917.9481930000006,-260.99208600000003,-440.06260000000003,-843.3799999999997,-51.751799999999996,-6.196559000000001,-13.112048,-26.167957000000005,-1.4836,0.0,0.0,0.0,0.0,-93.75349600000001,-380.83287300000006,-495.04223799999994,-109.14948499999998,0.08,1.185722,11.801697,4.29219,2604.711425,3756.686121,1793.383001,253.402028,2148.213603,3248.924885,1294.825146,420.92208,5847.47,8.452264,26.460109,880.724254,257.427581,0.019274,0.101542,4.49237,0.840953,0.0,0.0,1.06918,0.0,-257.637,-651.7787509999999,-3926.4606719999997,-1238.723276999999,-29.027859,-63.202071000000004,-431.40663099999995,-126.34874099999999
2025-01-12 22:00:00,-829.2283149999998,-753.944193,-6968.7484509999995,-1902.672964,-258.893565,-424.7561999999999,-827.3639999999995,-56.5086,-7.362957,-12.365535999999999,-27.425399999999993,-1.7654,0.0,0.0,0.0,0.0,-94.48577099999999,-405.2562490000001,-510.7745809999997,-127.730321,0.44,1.681219,6.278726,4.319368,2533.675878,3857.722104,1763.733371,252.540614,2150.727582,3070.615044,1570.307057,294.127637,5849.69,8.060762,25.051926,827.979727,238.228457,0.003224,0.027091,2.810787,0.575509,0.0,0.0,1.523402,0.0,-236.89737,-627.036962,-3760.8771469999997,-1195.0691209999993,-26.950691999999997,-60.86774100000001,-411.58730999999995,-121.78357399999996
2025-01-12 23:00:00,-794.0306920000002,-732.8141839999998,-6900.191078000002,-1915.4938189999996,-256.798587,-420.1911999999998,-887.8430000000002,-84.822,-7.582922999999999,-11.943055999999999,-69.00046300000001,-3.4645200000000003,0.0,0.0,0.0,0.0,-92.81019699999999,-382.46487599999995,-489.33650899999986,-130.200401,0.07006,2.975501,7.570539,4.310199,2538.711371,3939.547675,1674.871676,252.994101,2063.699222,2768.423417,1914.120453,215.983908,5846.98,8.21633,24.351324,655.797206,211.283345,0.007707,0.044146,2.502527,0.635202,0.0,0.0,0.25165,0.0,-232.01370299999996,-599.9889520000003,-3581.184656000001,-1155.6644279999998,-26.357459,-58.29370100000001,-390.387721,-117.65405000000001
2025-01-13 00:00:00,-785.8489120000002,-726.9515240000003,-6954.806441000002,-1914.2431349999997,-253.11837500000004,-414.15379999999993,-915.9839999999997,-85.2732,-7.693078,-11.994784000000001,-67.385951,-3.98516,0.0,0.0,0.0,0.0,-87.522344,-364.09056599999997,-465.0355079999998,-123.600265,0.28,1.002363,17.744137,2.056203,2356.20887,4504.947636,1613.004627,252.081169,2092.536627,2545.233126,2372.973259,231.551867,5847.19,7.22803,24.224308,516.744235,162.944928,0.0167,0.036031,1.584188,0.516887,0.0,0.0,2.650492,0.0,-223.63354299999997,-582.548614,-3481.120622,-1139.3456659999997,-25.493236,-56.673573,-379.53591899999986,-115.930807
2025-01-13 01:00:00,-778.3841779999999,-716.8139630000001,-6912.358810000001,-1940.9155909999997,-259.18483,-366.84220000000005,-921.7040000000001,-85.4724,-7.437998,-13.29972,-64.81978,-10.62484,0.0,0.0,0.0,0.0,-83.28908999999999,-368.073806,-459.94671900000026,-133.944355,0.39,0.94759,22.370684,1.751553,2316.189545,4638.197102,1601.780633,253.404044,2098.365514,2703.712502,2629.765889,414.55574,5846.87,7.164506,25.495504,490.463801,157.654461,0.028505,0.066839,1.10942,0.501488,0.0,0.0,0.19678,0.0,-219.89420099999998,-573.6189210000001,-3402.2653829999986,-1139.8808929999996,-25.122002999999996,-55.818145,-370.40405300000003,-115.92289400000003
2025-01-13 02:00:00,-768.0588339999999,-710.402509,-6906.407695000003,-1919.7792260000003,-258.078728,-361.9151999999999,-911.4720000000002,-85.374,-7.419344,-13.176048,-53.237865999999975,-10.6478,0.0,0.0,0.0,0.0,-89.60731499999999,-360.391877,-459.30789599999974,-143.61260099999998,1.397,0.000138,24.811421,0.240172,2363.861477,4636.357556,1585.171934,253.984017,2275.112415,3150.031936,2774.833214,623.817688,5845.75,7.20835,27.379965,486.372963,154.506052,0.019224,0.038294,0.507404,0.487641,0.0,0.0,0.001838,0.0,-218.568692,-569.973566,-3357.6913990000016,-1146.9819739999994,-24.991879,-55.47276,-365.45988300000005,-116.59982699999999
2025-01-13 03:00:00,-786.3497460000001,-702.2404550000001,-6873.300028999998,-1942.863812000001,-262.91242700000004,-437.5452,-880.9339999999995,-85.9782,-7.397082,-13.200792,-54.181255999999976,-1.1831200000000002,0.0,0.0,0.0,0.0,-75.562305,-337.41949999999997,-452.08647900000017,-146.84123500000004,0.657,2.745554,26.128806,5.754128,2247.657892,4374.086673,1586.992471,253.534908,2067.471375,3611.20836,2944.239494,831.148483,5846.06,7.257984,26.111907,482.398945,154.900783,0.021409,0.021212,2.099501,0.486241,0.0,0.0,0.121618,0.0,-221.48424100000005,-572.9549989999998,-3316.124713999999,-1159.528313,-25.284517000000005,-55.753977000000006,-361.055433,-117.828818
2025-01-13 04:00:00,-782.7358260000003,-722.3122779999999,-6924.653724000005,-1996.4804530000006,-263.477585,-427.5028,-896.77,-82.2012,-7.487985999999999,-12.657992,-55.810913000000006,-0.16948,0.0,0.0,0.0,0.0,-69.444184,-355.76231199999995,-467.50940399999985,-149.315407,0.367,7.987275,27.319911,11.716097,2231.395825,4297.027615,1508.798585,251.989898,1835.101882,4071.400852,3058.56429,992.219772,5847.47,7.243346,26.783112,479.366678,154.237552,0.014385,0.046217,2.291564,0.725824,0.0,0.0,1.506272,0.0,-227.3282279999999,-584.3312450000005,-3300.840928999999,-1171.3130599999995,-25.818741,-56.80967,-359.6616570000001,-119.00444300000001
2025-01-13 05:00:00,-804.5691959999999,-785.616051,-7133.212176000003,-2093.8962920000004,-259.78345100000007,-437.19300000000004,-881.7019999999999,-87.20700000000001,-7.476948,-12.861616000000001,-53.26474799999999,-1.06128,0.0,0.0,0.0,0.0,-70.598614,-368.129051,-477.9454900000001,-159.1936,0.04006,5.302258,26.743956,8.246918,2080.214488,4234.318835,1441.91709,250.7287,1901.31005,4420.514573,3080.566706,1107.036717,5847.29,7.066184,29.012546,497.781433,169.740531,0.005242,0.052951,3.809507,0.687691,0.0,0.0,1.060036,0.0,-236.50756400000003,-603.2396600000002,-3335.7117350000008,-1201.7256710000006,-26.701935999999996,-58.658632,-364.2750929999999,-122.12087299999997
2025-01-13 06:00:00,-861.5255570000002,-866.2020590000003,-7842.231276999998,-2346.698638000001,-260.675234,-426.2616,-956.6460000000001,-86.8002,-7.3274099999999995,-12.990687999999999,-51.463842000000014,-3.0843599999999998,0.0,0.0,0.0,0.0,-76.635911,-384.77215899999993,-519.0116550000002,-172.27879899999996,0.012,2.394825,23.745652,4.968532,2082.253878,4019.700312,1549.703942,253.24934,2055.219287,4593.293633,3132.930181,1222.730521,5847.47,6.982376,31.599108,511.142549,190.971051,0.007199,0.047307,2.517463,0.702001,0.0,0.0,1.922208,0.0,-244.70093200000002,-624.1281170000003,-3461.6604700000003,-1269.1425319999994,-27.496839000000005,-60.62481699999999,-379.6837039999999,-129.00405
2025-01-13 07:00:00,-907.2577909999999,-931.2124650000001,-8519.562971000003,-2609.3523099999993,-266.649105,-425.926,-895.5490000000002,-57.5214,-13.583045,-13.220032,-56.986648999999986,-1.5839599999999998,0.0,0.0,0.0,0.0,-83.461738,-370.32391599999994,-538.534248,-165.84600500000005,0.02,4.622212,27.661253,9.297514,1894.854142,3613.082234,1604.472585,253.048601,2325.581903,4379.568644,3190.357421,1284.79781,5845.86,6.957488,32.389291,549.630589,201.544501,0.004483,0.044205,4.477516,1.336043,0.0,0.0,4.063208,0.0,-245.35038300000005,-625.995641,-3552.201017,-1319.1076819999994,-27.580101999999997,-60.78233800000001,-392.2447430000002,-134.16795299999998
2025-01-13 08:00:00,-924.0982610000001,-955.608133,-8695.206818999997,-2670.036678,-272.15568699999994,-430.3954,-948.163,-57.7584,-23.076443,-14.537479999999999,-67.48263599999999,-4.21396,0.0,0.0,0.0,0.0,-80.67477699999999,-358.9920270000001,-552.8608959999999,-169.198277,0.004,1.256612,25.667517,2.237789,2143.081474,3787.089977,1597.591433,249.958568,2210.160271,3877.457777,3246.832034,1362.260022,5847.28,7.41398,30.239814,555.736053,200.478835,0.012214,0.05793,3.267743,5.476763,0.0,0.0,1.036032,0.0,-238.83075299999993,-608.6391470000001,-3495.1294060000005,-1295.5511830000007,-26.875619999999998,-59.117373,-387.4611119999999,-131.844176
